dataset,model,calibrator,ece_uncal,ece_cal,pct_change,t_stat,p_value,verdict
Breast Cancer,Decision Tree,Platt,0.0662184585983204,0.0444181549517136,-32.921792666372575,-5.772298435055824,0.0002686526069534456,HELPS
Breast Cancer,Decision Tree,Isotonic,0.0662184585983204,0.0662184585983204,0.0,,,NO_EFFECT
Breast Cancer,Decision Tree,Beta,0.0662184585983204,0.06751298724310605,1.954936240117311,0.8972274056432903,0.39296557031896406,NO_EFFECT
Breast Cancer,Gradient Boosting,Platt,0.04024880188867982,0.043991151518939973,9.298039828889193,0.8607238118788113,0.41173268458363266,NO_EFFECT
Breast Cancer,Gradient Boosting,Isotonic,0.04024880188867982,0.0399552337615744,-0.7293835178432628,-1.1905960384858434,0.2642667438411298,NO_EFFECT
Breast Cancer,Gradient Boosting,Beta,0.04024880188867982,0.039295164031565584,-2.3693571295657634,-0.43791959906820965,0.6717663301961729,NO_EFFECT
Breast Cancer,Logistic Regression,Platt,0.03935655480508891,0.04363946770818829,10.882336943135051,0.7396121900506106,0.4783822679072195,NO_EFFECT
Breast Cancer,Logistic Regression,Isotonic,0.03935655480508891,0.027813571104150288,-29.329253432127345,-4.616891672405751,0.0012599010541133838,HELPS
Breast Cancer,Logistic Regression,Beta,0.03935655480508891,0.0328472910785256,-16.539211216022498,-2.4778799274672925,0.03511336690036699,HELPS
Breast Cancer,MLP,Platt,0.08079907025071259,0.07487623641670751,-7.3303242421317805,-1.3982499584972583,0.1955362893767526,NO_EFFECT
Breast Cancer,MLP,Isotonic,0.08079907025071259,0.04385284074016179,-45.72605773297863,-8.775158927175188,1.0496269906446674e-05,HELPS
Breast Cancer,MLP,Beta,0.08079907025071259,0.059782201921924315,-26.011274960930532,-5.637935651459889,0.00031845879256995897,HELPS
Breast Cancer,Random Forest,Platt,0.06851256549938778,0.06348302277286755,-7.341051513485031,-1.2465704497638832,0.2440221121725482,NO_EFFECT
Breast Cancer,Random Forest,Isotonic,0.06851256549938778,0.04505543208479228,-34.23770989104927,-4.334157064868509,0.0018935609459107927,HELPS
Breast Cancer,Random Forest,Beta,0.06851256549938778,0.04539989516329699,-33.734936310766706,-5.919596111058021,0.00022357974286851048,HELPS
Breast Cancer,SVM (RBF),Platt,0.04015592885222031,0.04768411915654237,18.747394269042815,1.5660341766103933,0.1517820229825296,NO_EFFECT
Breast Cancer,SVM (RBF),Isotonic,0.04015592885222031,0.030190966115824742,-24.815669867999034,-2.743920141675017,0.022701496854806966,HELPS
Breast Cancer,SVM (RBF),Beta,0.04015592885222031,0.03611374474049962,-10.06621992631901,-2.1801346208309496,0.05716194433249037,NO_EFFECT
Cleveland Heart,Decision Tree,Platt,0.2318337153003965,0.20128365778202348,-13.177573192401315,-2.8517629250806724,0.019034374345763497,HELPS
Cleveland Heart,Decision Tree,Isotonic,0.2318337153003965,0.2318337153003965,0.0,,,NO_EFFECT
Cleveland Heart,Decision Tree,Beta,0.2318337153003965,0.23561951982404863,1.632982725893295,0.9850041122560141,0.35036000944832224,NO_EFFECT
Cleveland Heart,Gradient Boosting,Platt,0.21869192331008672,0.19806673314842108,-9.431162271329452,-5.149307361203456,0.0006036969580390655,HELPS
Cleveland Heart,Gradient Boosting,Isotonic,0.21869192331008672,0.21626935866469,-1.107752224558256,-0.2822223699820413,0.7841556088570071,NO_EFFECT
Cleveland Heart,Gradient Boosting,Beta,0.21869192331008672,0.2128368950137948,-2.6772951683222357,-0.8592503641375094,0.4125031398372856,NO_EFFECT
Cleveland Heart,Logistic Regression,Platt,0.17875984804301712,0.1862280113859968,4.1777633091199196,0.6808907812121128,0.5130758686444914,NO_EFFECT
Cleveland Heart,Logistic Regression,Isotonic,0.17875984804301712,0.13852007590710239,-22.510520442057746,-4.224039203447003,0.0022261243263580477,HELPS
Cleveland Heart,Logistic Regression,Beta,0.17875984804301712,0.17938535995167806,0.34991745378438743,0.12461193379284177,0.9035696684488181,NO_EFFECT
Cleveland Heart,MLP,Platt,0.20164856999337263,0.19087443143862734,-5.343027503294174,-1.3450279676898411,0.21152570182438155,NO_EFFECT
