dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Pima Diabetes,Logistic Regression,Uncalibrated,0,768,0.3489583333333333,0.8214814814814815,0.16137504785401688,0.1399542921900425,0.6269432617845592,0.47920558880984604,0.9699627607772889
Pima Diabetes,Logistic Regression,Platt,0,768,0.3489583333333333,0.8214814814814815,0.16412135215074994,0.12785119298589617,0.6242526370190532,0.49495806288509053,1.0153997412118674
Pima Diabetes,Logistic Regression,Isotonic,0,768,0.3489583333333333,0.8196296296296296,0.16724320499063972,0.13370796466538626,0.3571428571428571,0.48248019479145776,0.8390645418924432
Pima Diabetes,Logistic Regression,Beta,0,768,0.3489583333333333,0.8214814814814815,0.164991195357645,0.1204958563049184,0.6394668145148612,0.4843129052777341,0.9312710678913096
Pima Diabetes,Logistic Regression,Uncalibrated,1,768,0.3489583333333333,0.8237037037037037,0.1678991685915568,0.13010488195285055,0.4653531492489382,0.521314747588709,0.7268713804403337
Pima Diabetes,Logistic Regression,Platt,1,768,0.3489583333333333,0.8237037037037037,0.16831461367727316,0.13671390716512963,0.38518086792376904,0.50972353335053,0.9141145087671024
Pima Diabetes,Logistic Regression,Isotonic,1,768,0.3489583333333333,0.8251851851851852,0.16843329685511793,0.09267650683913234,0.49999998999999995,0.6920570505894019,0.4561199219521356
Pima Diabetes,Logistic Regression,Beta,1,768,0.3489583333333333,0.8237037037037037,0.1643308240429841,0.09424596997957518,0.4574031777405586,0.49327379978686925,0.808120069506483
Pima Diabetes,Logistic Regression,Uncalibrated,2,768,0.3489583333333333,0.8096296296296297,0.1691343189194781,0.08392085940492983,0.4098323271208095,0.5173482486081267,0.7443882857329247
Pima Diabetes,Logistic Regression,Platt,2,768,0.3489583333333333,0.8096296296296297,0.16845751194938224,0.12185668161245938,0.5252689079835838,0.5132686152330211,0.8776727811902502
Pima Diabetes,Logistic Regression,Isotonic,2,768,0.3489583333333333,0.8125925925925925,0.1656858538063294,0.0724759154678499,0.31034482758620685,0.5021189269144477,0.7004727476624829
Pima Diabetes,Logistic Regression,Beta,2,768,0.3489583333333333,0.8096296296296297,0.16838955124829802,0.13028619524671883,0.581720120112384,0.5071991272545254,0.7680284204394274
Pima Diabetes,Logistic Regression,Uncalibrated,3,768,0.3489583333333333,0.9244444444444444,0.11716160422813002,0.15387793525596502,0.6422057487335673,0.37140984403229305,1.561358411428338
Pima Diabetes,Logistic Regression,Platt,3,768,0.3489583333333333,0.9244444444444444,0.12314827205535546,0.16239176417925238,0.6375054573319339,0.39855460123356934,1.7178557493817346
Pima Diabetes,Logistic Regression,Isotonic,3,768,0.3489583333333333,0.9096296296296296,0.12206212021222207,0.0634306656916173,0.4444444444444444,0.3704953273170686,1.274014818721298
Pima Diabetes,Logistic Regression,Beta,3,768,0.3489583333333333,0.9244444444444444,0.1147566642159663,0.14267531134857733,0.6604904401455093,0.3636111401384617,1.4661792343021822
Pima Diabetes,Logistic Regression,Uncalibrated,4,768,0.3489583333333333,0.8222222222222223,0.1579800380900614,0.12754698051279614,0.5977922958789389,0.487091449738353,0.9723972757797061
Pima Diabetes,Logistic Regression,Platt,4,768,0.3489583333333333,0.8222222222222223,0.15847606636443048,0.13145639088365643,0.5918907282222841,0.4893567724970501,1.1296065213367719
Pima Diabetes,Logistic Regression,Isotonic,4,768,0.3489583333333333,0.8244444444444444,0.16076974539549024,0.12049943080203826,0.29166666666666663,0.693104780919264,0.43095224939305304
Pima Diabetes,Logistic Regression,Beta,4,768,0.3489583333333333,0.8222222222222223,0.1573228958192563,0.10732623404381875,0.2882735597597743,0.4918989235379449,0.8727837216216721
